Faculty,Code,Title,Description
ELG,2136,Electronics I ,"Physics of semiconductors. Diodes: operation, models. and application circuits. Bipolar Junction Transistors - operation and characteristics. DC and AC circuit models. Basic single-stage BJT amplifier configurations. Field-Effect Transistors: Structure and physical operation, bias circuits, small-signal equivalent circuits and basic amplifiers. Basic concepts of digital logic circuits. The BJT inverter. The CMOS Inverter. Propagation delay of the CMOS inverter. CMOS gates and other digital circuits. Using Computer-Aided Design software tools in the design and analysis of BJT/MOSFET-based circuits. Introduction to Semiconductor Power Devices: thyristor, triac, Insulated Gate Bipolar transistor. Power Electronics Applications: The AC-DC, DC-DC, and DC-AC converters."
ELG,2137,Circuit Theory II ,Ideal operational amplifiers - analysis and applications. Forced and natural responses of RLC circuits using the differential equation approach. Transient circuit analysis using unilateral Laplace transforms. Two-port networks and parameters. Mutual inductance and the ideal transformer. Transfer functions. Frequency response of simple filters. Fundamentals of computer-aided circuit simulation. The measurement of sinusoidal and non-sinusoidal electrical quantities in analogue and digital circuits. Introduction to sensors and instrumentation amplifiers. The measurement of non-electrical quantities.
ELG,2138,Circuit Theory I ,"DC and sinusoidal steady state (AC) analysis of circuits. Basic passive circuit elements (resistors, capacitors, inductors). Voltage and current sources. Kirchoff laws. Loop and nodal analysis. Circuit theorems: Superposition, Maximum power transfer, Thevenin, Norton. Forced and natural responses of RL and RC circuits using the differential equation approach. Sinusoidal signals, complex numbers, phasors and impedance concepts. Average and RMS quantities. Steady state time-domain behaviour of inductors and capacitors. Complex, average and apparent power. Introduction to the use of electrical measurement equipment and Computer-Aided Design tools to support circuit analysis."
ELG,2336,Electric Circuits and Machines for Mechanical Engineering ,"Network theorems. Forced and transient response to deterministic inputs. Sinusoidal steady-state response of circuits. Magnetic theory and circuits. Transformers. Electromechanical energy conversion. Introduction to AC circuits, three phase power. DC machines, AC machines, torque-speed curves and efficiency. Laboratory experiments."
ELG,3106,Electromagnetic Engineering ,"Transmission lines: time and space dependence of signals, line parameters, input impedance, use as circuit elements, reflection coefficient, standing-wave ratio, transient behaviour. Impedance matching: transformers, stubs, analysis using the Smith Chart. Maxwell's and wave equations. Electromagnetic waves: TEM, TE, TM propagation. Waveguides: basic equations, parallel plate guide, rectangular guide. Introduction to antennas. Applications to communications and radar systems."
ELG,3125,Signal and System Analysis ,Continuous-time and discrete-time signals. Mathematical description of systems. Properties of systems. Convolution and impulse response of continuous and discrete time LTI systems. Fourier series of periodic continuous and discrete time signals. Decomposition and approximation of signals by orthogonal functions. The Fourier transform of continuous and discrete time signals. Frequency response of systems. Frequency selective filtering. First and second order systems. Sampling and interpolation of continuous-time signals. LTI system analysis with the Laplace and the Z transforms.
ELG,3126,Random Signals and Systems ,"Probabilistic models, conditional probability and Bayes' rule; vectors of random variables, distributions and density functions, expectations and characteristic functions.  Independence, Laws of Large Numbers, Central-Limit Theorem.  Random process concepts. Random signal analysis concepts.  Applications drawn from power systems, analog and digital circuits, communication systems and manufacturing."
ELG,3136,Electronics II ,"Differential Amplifiers: BJT, MOS. Multistage Amplifiers: Frequency Response: s-Domain analysis, amplifier transfer function, frequency response of CS, CE, CB, cascode, CC and cascaded amplifiers. Feedback: general feedback structure and basic feedback topologies. Stability, frequency compensation Output Stages and Power Amplifiers: Class A, B and AB output stages. IC and MOS power amplifiers. Using computer-aided analysis of circuits in computing their electrical parameters."
ELG,3137,Fundamentals of Semiconductor Devices ,"Modern solid-state electronic devices, their principles of operation, and fabrication. Solid state physics fundamentals, free electrons, band structure, and transport properties of semiconductors. Nonequilibrium phenomena in semiconductors. p-n junctions,  Schottky diodes, bipolar and field-effect transistors. Modern, high-performance devices. Ultrafast devices."
ELG,3155,Introduction to Control Systems ,"Introduction to control systems, dynamic systems modeling.  Laplace transforms, partial fraction methods. Block diagram and signal flow graph models, transfer functions of linear systems. Introduction to state-space models. Feedback control system characteristics, stability and Routh-Hurwitz criteria, the root locus method, design of industrial controllers, the Nyquist stability  criterion, Bode plots,  design indexes, lead and lag controllers."
ELG,3175,Introduction to Communication Systems ,"Review of linear systems, the sampling theorem, and Fourier analysis. Noiseless analysis of the linear modulation schemes: double sideband, inphase-quadrature, single sideband, vestigial sideband and conventional AM. Superheterodyne receivers. Angle modulation: phase modulation, and frequency modulation. Carson's rule. Discriminator and phase-locked loop detection of FM. Basic digital modulation techniques: ASK, PSK, FSK. Bandwidth requirements of PAM (Nyquist's criterion). Pulse code modulation and companding. Introduction to error control coding and to information theory."
ELG,3316,Electric Machines and Power Systems ,"Machinery principles. Three-phase systems, transformers. AC machinery fundamentals, synchronous generators, synchronous motors, induction motors. DC machinery fundamentals, dc motors and generators, special-purpose motors, single-phase induction motors."
ELG,3336,Electronics for Mechanical Engineers ,Semiconductor device characteristics and applications. Power supplies and regulators. Operational amplifiers and applications. Power amplifiers. Digital logic. Gates and gate circuits. Logic families. Combinational logic. Introduction to electronics for measurement and instrumentation. Introduction to power electronics. Laboratory experiments.
ELG,4115,Microwave Circuits ,"Review of transmission line theory and the Smith Chart. Microstrip transmission lines. Network parameter description of microwave circuits (S, Z,Y, ABCD parameters). Impedance transformation and matching networks. Stability, gain and noise considerations. Microwave amplifier and oscillator design. Passive 2, 3, and 4 port microwave networks. Attenuators, couplers, power dividers, circulators, isolators. Computer-aided design of microwave circuits."
